"","SiteNo","CurrentSS","Species","CurrentSuit","NewSuit","Estab.Trajectory","Feasibility.Estab","TrendMidRot","ModelAgree","Improve","Stable","Decline"
"1","4","SBSdw2/01","Act","X","X","Not In","Questionable","Improving","Moderate",32,68,0
"2","4","SBSdw2/01","At","3","3","S","Moderate","Stable","High",1,98,1
"3","4","SBSdw2/01","Ba","X","X","Not In","Questionable","Stable","High",0,100,0
"4","4","SBSdw2/01","Bg","X","X","Not In","Questionable","Improving","Moderate",26,74,0
"5","4","SBSdw2/01","Bl","X","3","A3","Moderate","Strongly Improving","Moderate",67,33,0
"6","4","SBSdw2/01","Bp","X","X","Not In","Questionable","Stable","High",0,100,0
"7","4","SBSdw2/01","Cw","X","X","Not In","Questionable","Strongly Improving","Moderate",74,26,0
"8","4","SBSdw2/01","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"9","4","SBSdw2/01","Ep","3","X","Removing","Moderate","Stable","High",1,98,1
"10","4","SBSdw2/01","Fd","1","1","S","High","Stable","High",0,100,0
"11","4","SBSdw2/01","Hw","X","X","Not In","Questionable","Improving","Low",55,45,0
"12","4","SBSdw2/01","Lw","3","3","S","Moderate","Improving","Moderate",62,38,1
"13","4","SBSdw2/01","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"14","4","SBSdw2/01","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"15","4","SBSdw2/01","Pl","1","1","S","High","Declining","Moderate",0,32,68
"16","4","SBSdw2/01","Pw","X","X","Not In","Questionable","Strongly Improving","Low",57,43,0
"17","4","SBSdw2/01","Py","X","X","Not In","Questionable","Strongly Improving","Moderate",61,39,0
"18","4","SBSdw2/01","Se","X","X","Not In","Questionable","Stable","High",0,100,0
"19","4","SBSdw2/01","Sx","1","2","D1","Moderate","Strongly Declining","High",0,20,80
"20","4","SBSdw2/02","Act","X","X","Not In","Questionable","Stable","High",0,100,0
"21","4","SBSdw2/02","At","X","X","Not In","Questionable","Improving","Low",42,58,0
"22","4","SBSdw2/02","Ba","X","X","Not In","Questionable","Stable","High",0,100,0
"23","4","SBSdw2/02","Bl","X","X","Not In","Questionable","Stable","High",10,90,0
"24","4","SBSdw2/02","Cw","X","X","Not In","Questionable","Improving","Low",49,51,0
"25","4","SBSdw2/02","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"26","4","SBSdw2/02","Ep","X","X","Not In","Questionable","Strongly Improving","Moderate",78,22,0
"27","4","SBSdw2/02","Fd","1","1","S","High","Stable","High",0,93,7
"28","4","SBSdw2/02","Hw","X","X","Not In","Questionable","Stable","High",10,90,0
"29","4","SBSdw2/02","Lw","X","X","Not In","Questionable","Improving","Low",58,42,0
"30","4","SBSdw2/02","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"31","4","SBSdw2/02","NS","X","X","Not In","Questionable","Stable","High",7,93,0
"32","4","SBSdw2/02","Pl","1","2","D1","High","Declining","Moderate",0,35,65
"33","4","SBSdw2/02","Pw","X","X","Not In","Questionable","Stable","High",20,80,0
"34","4","SBSdw2/02","Py","X","X","Not In","Questionable","Strongly Improving","Moderate",67,33,0
"35","4","SBSdw2/02","Sx","X","X","Not In","Questionable","Stable","High",12,88,0
"36","4","SBSdw2/03","Act","X","X","Not In","Questionable","Stable","High",1,99,0
"37","4","SBSdw2/03","At","3","X","Removing","Questionable","Declining","Low",1,50,49
"38","4","SBSdw2/03","Ba","X","X","Not In","Questionable","Stable","High",0,100,0
"39","4","SBSdw2/03","Bg","X","X","Not In","Questionable","Stable","High",1,99,0
"40","4","SBSdw2/03","Bl","X","X","Not In","Questionable","Improving","Moderate",23,77,0
"41","4","SBSdw2/03","Cw","X","X","Not In","Questionable","Improving","Low",48,52,0
"42","4","SBSdw2/03","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"43","4","SBSdw2/03","Ep","X","X","Not In","Questionable","Strongly Improving","High",80,20,0
"44","4","SBSdw2/03","Fd","1","1","S","High","Stable","High",0,97,3
"45","4","SBSdw2/03","Hw","X","X","Not In","Questionable","Stable","High",9,91,0
"46","4","SBSdw2/03","Lw","X","X","Not In","Questionable","Strongly Improving","Moderate",66,34,0
"47","4","SBSdw2/03","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"48","4","SBSdw2/03","NS","X","X","Not In","Questionable","Stable","High",3,97,0
"49","4","SBSdw2/03","Pl","1","2","D1","High","Declining","Moderate",0,38,62
"50","4","SBSdw2/03","Pw","X","X","Not In","Questionable","Improving","Moderate",26,74,0
"51","4","SBSdw2/03","Py","X","X","Not In","Questionable","Strongly Improving","Moderate",71,29,0
"52","4","SBSdw2/03","Sx","X","X","Not In","Questionable","Improving","Moderate",30,70,0
"53","4","SBSdw2/04","Act","X","X","Not In","Questionable","Stable","High",6,94,0
"54","4","SBSdw2/04","At","3","X","Removing","Questionable","Declining","Low",6,56,38
"55","4","SBSdw2/04","Ba","X","X","Not In","Questionable","Stable","High",0,100,0
"56","4","SBSdw2/04","Bg","X","X","Not In","Questionable","Stable","High",4,96,0
"57","4","SBSdw2/04","Bl","X","X","Not In","Questionable","Improving","Moderate",32,68,0
"58","4","SBSdw2/04","Cw","X","X","Not In","Questionable","Improving","Moderate",36,64,0
"59","4","SBSdw2/04","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"60","4","SBSdw2/04","Ep","X","X","Not In","Questionable","Strongly Improving","High",84,16,0
"61","4","SBSdw2/04","Fd","1","1","S","High","Stable","High",0,97,3
"62","4","SBSdw2/04","Hw","X","X","Not In","Questionable","Stable","High",20,80,0
"63","4","SBSdw2/04","Lw","X","X","Not In","Questionable","Strongly Improving","Moderate",74,26,0
"64","4","SBSdw2/04","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"65","4","SBSdw2/04","NS","X","X","Not In","Questionable","Stable","High",3,97,0
"66","4","SBSdw2/04","Pl","1","2","D1","Moderate","Declining","Moderate",0,28,72
"67","4","SBSdw2/04","Pw","X","X","Not In","Questionable","Improving","Low",47,53,0
"68","4","SBSdw2/04","Py","X","X","Not In","Questionable","Strongly Improving","Moderate",62,38,0
"69","4","SBSdw2/04","Sx","X","X","Not In","Questionable","Improving","Low",44,56,0
"70","4","SBSdw2/05","Act","X","X","Not In","Questionable","Stable","High",12,88,0
"71","4","SBSdw2/05","At","3","X","Removing","Questionable","Stable","High",3,89,8
"72","4","SBSdw2/05","Ba","X","X","Not In","Questionable","Stable","High",0,100,0
"73","4","SBSdw2/05","Bg","X","X","Not In","Questionable","Stable","High",19,81,0
"74","4","SBSdw2/05","Bl","X","X","Not In","Questionable","Improving","Low",42,58,0
"75","4","SBSdw2/05","Cw","X","X","Not In","Questionable","Improving","Low",59,41,0
"76","4","SBSdw2/05","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"77","4","SBSdw2/05","Ep","3","X","Removing","Questionable","Stable","High",3,91,5
"78","4","SBSdw2/05","Fd","1","1","S","High","Stable","High",0,100,0
"79","4","SBSdw2/05","Hw","X","X","Not In","Questionable","Improving","Low",43,57,0
"80","4","SBSdw2/05","Lw","X","X","Not In","Questionable","Strongly Improving","High",93,7,0
"81","4","SBSdw2/05","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"82","4","SBSdw2/05","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"83","4","SBSdw2/05","Pl","1","2","D1","Moderate","Declining","Moderate",0,33,67
"84","4","SBSdw2/05","Pw","X","X","Not In","Questionable","Improving","Low",57,43,0
"85","4","SBSdw2/05","Py","X","X","Not In","Questionable","Strongly Improving","Moderate",63,37,0
"86","4","SBSdw2/05","Sx","1","2","D1","Questionable","Strongly Declining","High",0,11,89
"87","4","SBSdw2/06","Act","X","X","Not In","Questionable","Stable","High",16,84,0
"88","4","SBSdw2/06","At","3","X","Removing","Questionable","Stable","High",5,90,5
"89","4","SBSdw2/06","Ba","X","X","Not In","Questionable","Stable","High",0,100,0
"90","4","SBSdw2/06","Bg","X","X","Not In","Questionable","Improving","Moderate",21,79,0
"91","4","SBSdw2/06","Bl","X","X","Not In","Questionable","Improving","Low",45,55,0
"92","4","SBSdw2/06","Bp","X","X","Not In","Questionable","Stable","High",0,100,0
"93","4","SBSdw2/06","Cw","X","X","Not In","Questionable","Improving","Moderate",62,38,0
"94","4","SBSdw2/06","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"95","4","SBSdw2/06","Ep","3","X","Removing","Moderate","Stable","High",5,90,5
"96","4","SBSdw2/06","Fd","1","1","S","High","Stable","High",0,100,0
"97","4","SBSdw2/06","Hw","X","X","Not In","Questionable","Improving","Low",45,55,0
"98","4","SBSdw2/06","Lw","3","3","S","Moderate","Improving","Low",57,39,5
"99","4","SBSdw2/06","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"100","4","SBSdw2/06","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"101","4","SBSdw2/06","Pl","1","2","D1","Moderate","Declining","Moderate",0,34,66
"102","4","SBSdw2/06","Pw","X","X","Not In","Questionable","Improving","Low",57,43,0
"103","4","SBSdw2/06","Py","X","X","Not In","Questionable","Strongly Improving","Moderate",63,37,0
"104","4","SBSdw2/06","Se","X","X","Not In","Questionable","Stable","High",0,100,0
"105","4","SBSdw2/06","Sx","1","2","D1","Moderate","Strongly Declining","High",0,13,87
"106","4","SBSdw2/07","Act","X","X","Not In","Questionable","Stable","High",17,83,0
"107","4","SBSdw2/07","At","3","X","Removing","Questionable","Stable","High",0,96,4
"108","4","SBSdw2/07","Ba","X","X","Not In","Questionable","Stable","High",0,100,0
"109","4","SBSdw2/07","Bg","X","X","Not In","Questionable","Improving","Moderate",23,77,0
"110","4","SBSdw2/07","Bl","X","X","Not In","Questionable","Improving","Low",58,42,0
"111","4","SBSdw2/07","Cw","X","X","Not In","Questionable","Strongly Improving","Moderate",69,31,0
"112","4","SBSdw2/07","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"113","4","SBSdw2/07","Ep","X","X","Not In","Questionable","Strongly Improving","High",93,7,0
"114","4","SBSdw2/07","Fd","X","2","A2","High","Strongly Improving","High",100,0,0
"115","4","SBSdw2/07","Hw","X","X","Not In","Questionable","Improving","Low",50,50,0
"116","4","SBSdw2/07","Lw","X","X","Not In","Questionable","Strongly Improving","High",93,7,0
"117","4","SBSdw2/07","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"118","4","SBSdw2/07","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"119","4","SBSdw2/07","Pl","1","2","D1","Moderate","Declining","Moderate",0,33,67
"120","4","SBSdw2/07","Pw","X","X","Not In","Questionable","Improving","Low",57,43,0
"121","4","SBSdw2/07","Py","X","X","Not In","Questionable","Strongly Improving","Moderate",63,37,0
"122","4","SBSdw2/07","Sx","3","3","S","Moderate","Stable","Moderate",21,63,16
"123","4","SBSdw2/08","Act","3","3","S","Moderate","Stable","High",0,93,7
"124","4","SBSdw2/08","At","3","X","Removing","Questionable","Stable","High",0,93,7
"125","4","SBSdw2/08","Ba","X","X","Not In","Questionable","Stable","High",0,100,0
"126","4","SBSdw2/08","Bg","X","X","Not In","Questionable","Improving","Moderate",23,77,0
"127","4","SBSdw2/08","Bl","2","2","S","High","Declining","Moderate",0,35,65
"128","4","SBSdw2/08","Bp","X","X","Not In","Questionable","Stable","High",0,100,0
"129","4","SBSdw2/08","Cw","X","X","Not In","Questionable","Strongly Improving","Moderate",75,25,0
"130","4","SBSdw2/08","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"131","4","SBSdw2/08","Ep","3","X","Removing","Questionable","Stable","High",0,92,8
"132","4","SBSdw2/08","Fd","2","2","S","Moderate","Stable","Low",46,33,21
"133","4","SBSdw2/08","Hw","X","X","Not In","Questionable","Strongly Improving","Low",55,45,0
"134","4","SBSdw2/08","Lw","3","X","Removing","Questionable","Bifurcating","Low",55,21,25
"135","4","SBSdw2/08","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"136","4","SBSdw2/08","NS","X","X","Not In","Questionable","Stable","High",3,97,0
"137","4","SBSdw2/08","Pl","2","2","S","Moderate","Declining","Low",24,21,55
"138","4","SBSdw2/08","Pw","X","X","Not In","Questionable","Strongly Improving","Low",53,47,0
"139","4","SBSdw2/08","Py","X","X","Not In","Questionable","Stable","High",4,96,0
"140","4","SBSdw2/08","Sx","1","1","S","High","Stable","Moderate",0,76,24
"141","4","SBSdw2/09","Act","3","3","S","Moderate","Stable","High",0,96,4
"142","4","SBSdw2/09","At","3","X","Removing","Questionable","Stable","High",0,94,6
"143","4","SBSdw2/09","Ba","X","X","Not In","Questionable","Stable","High",0,100,0
"144","4","SBSdw2/09","Bg","X","X","Not In","Questionable","Improving","High",18,82,0
"145","4","SBSdw2/09","Bl","2","2","S","High","Declining","Moderate",0,36,64
"146","4","SBSdw2/09","Bp","X","X","Not In","Questionable","Stable","High",0,100,0
"147","4","SBSdw2/09","Cw","X","X","Not In","Questionable","Strongly Improving","Moderate",76,24,0
"148","4","SBSdw2/09","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"149","4","SBSdw2/09","Ep","3","X","Removing","Questionable","Stable","High",0,90,10
"150","4","SBSdw2/09","Fd","1","2","D1","Moderate","Declining","Moderate",0,35,65
"151","4","SBSdw2/09","Hw","X","X","Not In","Questionable","Strongly Improving","Low",56,44,0
"152","4","SBSdw2/09","Lw","X","X","Not In","Questionable","Strongly Improving","Moderate",63,37,0
"153","4","SBSdw2/09","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"154","4","SBSdw2/09","NS","X","X","Not In","Questionable","Stable","High",1,99,0
"155","4","SBSdw2/09","Pl","1","3","D2","Questionable","Strongly Declining","High",0,15,85
"156","4","SBSdw2/09","Pw","X","X","Not In","Questionable","Improving","Low",52,48,0
"157","4","SBSdw2/09","Py","X","X","Not In","Questionable","Stable","High",2,98,0
"158","4","SBSdw2/09","Sx","1","1","S","High","Stable","High",0,89,11
"159","4","SBSdw2/10","Act","3","3","S","Moderate","Stable","High",0,96,4
"160","4","SBSdw2/10","At","X","X","Not In","Questionable","Strongly Improving","High",80,20,0
"161","4","SBSdw2/10","Ba","X","X","Not In","Questionable","Stable","High",0,100,0
"162","4","SBSdw2/10","Bg","X","X","Not In","Questionable","Stable","High",12,88,0
"163","4","SBSdw2/10","Bl","2","2","S","High","Declining","Moderate",0,34,66
"164","4","SBSdw2/10","Bp","X","X","Not In","Questionable","Stable","High",0,100,0
"165","4","SBSdw2/10","Cw","X","X","Not In","Questionable","Strongly Improving","Moderate",74,26,0
"166","4","SBSdw2/10","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"167","4","SBSdw2/10","Ep","X","X","Not In","Questionable","Strongly Improving","Moderate",75,25,0
"168","4","SBSdw2/10","Fd","X","X","Not In","Questionable","Strongly Improving","Low",48,52,0
"169","4","SBSdw2/10","Hw","X","X","Not In","Questionable","Strongly Improving","Low",54,46,0
"170","4","SBSdw2/10","Lw","X","X","Not In","Questionable","Improving","Low",44,56,0
"171","4","SBSdw2/10","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"172","4","SBSdw2/10","NS","X","X","Not In","Questionable","Stable","High",4,96,0
"173","4","SBSdw2/10","Pl","2","X","Removing","Questionable","Declining","Moderate",12,22,66
"174","4","SBSdw2/10","Pw","X","X","Not In","Questionable","Improving","Low",49,51,0
"175","4","SBSdw2/10","Sx","1","1","S","High","Stable","High",0,95,5
"176","4","SBSdw2/11","Act","X","X","Not In","Moderate","Strongly Improving","High",82,18,0
"177","4","SBSdw2/11","At","X","X","Not In","Questionable","Improving","Moderate",63,37,0
"178","4","SBSdw2/11","Ba","X","X","Not In","Questionable","Stable","High",0,100,0
"179","4","SBSdw2/11","Bg","X","X","Not In","Questionable","Stable","High",6,94,0
"180","4","SBSdw2/11","Bl","X","3","A3","Moderate","Strongly Improving","Moderate",78,22,0
"181","4","SBSdw2/11","Cw","X","X","Not In","Questionable","Strongly Improving","Moderate",65,35,0
"182","4","SBSdw2/11","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"183","4","SBSdw2/11","Ep","X","X","Not In","Questionable","Improving","Low",55,45,0
"184","4","SBSdw2/11","Fd","X","X","Not In","Questionable","Improving","Moderate",28,72,0
"185","4","SBSdw2/11","Hw","X","X","Not In","Questionable","Improving","Low",45,55,0
"186","4","SBSdw2/11","Lw","X","X","Not In","Questionable","Improving","Moderate",28,72,0
"187","4","SBSdw2/11","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"188","4","SBSdw2/11","NS","X","X","Not In","Questionable","Improving","High",18,82,0
"189","4","SBSdw2/11","Pl","2","X","Removing","Questionable","Strongly Declining","High",7,13,80
"190","4","SBSdw2/11","Pw","X","X","Not In","Questionable","Improving","Low",41,59,0
"191","4","SBSdw2/11","Sb","3","X","Removing","Questionable","Strongly Declining","High",0,0,100
"192","4","SBSdw2/11","Sx","1","1","S","High","Declining","High",0,81,19
"193","5","SBSmk1/01","Act","X","X","Not In","Questionable","Improving","Moderate",67,33,0
"194","5","SBSmk1/01","At","3","3","S","Moderate","Stable","High",0,90,10
"195","5","SBSmk1/01","Ba","X","X","Not In","Questionable","Stable","High",4,96,0
"196","5","SBSmk1/01","Bg","X","X","Not In","Questionable","Stable","High",16,84,0
"197","5","SBSmk1/01","Bl","2","2","S","High","Stable","Moderate",2,67,31
"198","5","SBSmk1/01","Cw","X","X","Not In","Questionable","Strongly Improving","Moderate",68,32,0
"199","5","SBSmk1/01","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"200","5","SBSmk1/01","Ep","3","3","S","Moderate","Stable","High",0,90,10
"201","5","SBSmk1/01","Fd","2","2","S","High","Stable","Low",32,48,20
"202","5","SBSmk1/01","Hw","X","X","Not In","Questionable","Strongly Improving","Moderate",68,32,0
"203","5","SBSmk1/01","Lw","3","X","Removing","Questionable","Bifurcating","Low",30,30,40
"204","5","SBSmk1/01","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"205","5","SBSmk1/01","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"206","5","SBSmk1/01","Pl","1","1","S","High","Strongly Declining","Moderate",0,28,72
"207","5","SBSmk1/01","Pw","X","X","Not In","Questionable","Improving","Low",50,50,0
"208","5","SBSmk1/01","Py","X","X","Not In","Questionable","Stable","High",4,96,0
"209","5","SBSmk1/01","Sb","X","X","Not In","Questionable","Stable","High",1,99,0
"210","5","SBSmk1/01","Ss","X","X","Not In","Questionable","Stable","High",0,100,0
"211","5","SBSmk1/01","Sx","1","1","S","High","Declining","Moderate",0,67,33
"212","5","SBSmk1/02","Act","X","X","Not In","Questionable","Stable","High",0,100,0
"213","5","SBSmk1/02","At","3","X","Removing","Questionable","Stable","Moderate",2,77,22
"214","5","SBSmk1/02","Ba","X","X","Not In","Questionable","Stable","High",7,93,0
"215","5","SBSmk1/02","Bl","X","X","Not In","Questionable","Improving","Moderate",35,65,0
"216","5","SBSmk1/02","Cw","X","X","Not In","Questionable","Improving","Moderate",38,62,0
"217","5","SBSmk1/02","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"218","5","SBSmk1/02","Ep","X","X","Not In","Questionable","Improving","Low",49,51,0
"219","5","SBSmk1/02","Fd","X","X","Not In","Questionable","Strongly Improving","Moderate",70,30,0
"220","5","SBSmk1/02","Hw","X","X","Not In","Questionable","Improving","Moderate",32,68,0
"221","5","SBSmk1/02","Lw","X","X","Not In","Questionable","Improving","Moderate",35,65,0
"222","5","SBSmk1/02","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"223","5","SBSmk1/02","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"224","5","SBSmk1/02","Pl","1","1","S","High","Declining","Moderate",0,68,32
"225","5","SBSmk1/02","Pw","X","X","Not In","Questionable","Stable","High",9,91,0
"226","5","SBSmk1/02","Py","X","X","Not In","Questionable","Improving","Moderate",38,62,0
"227","5","SBSmk1/02","Sx","3","3","S","Moderate","Declining","Low",0,42,58
"228","5","SBSmk1/03","Act","X","X","Not In","Questionable","Stable","High",0,100,0
"229","5","SBSmk1/03","At","3","X","Removing","Questionable","Stable","High",0,80,20
"230","5","SBSmk1/03","Ba","X","X","Not In","Questionable","Stable","High",7,93,0
"231","5","SBSmk1/03","Bg","X","X","Not In","Questionable","Stable","High",3,97,0
"232","5","SBSmk1/03","Bl","X","X","Not In","Questionable","Improving","Low",48,52,0
"233","5","SBSmk1/03","Cw","X","X","Not In","Questionable","Improving","Moderate",40,60,0
"234","5","SBSmk1/03","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"235","5","SBSmk1/03","Ep","X","X","Not In","Questionable","Improving","Low",56,44,0
"236","5","SBSmk1/03","Fd","X","X","Not In","Questionable","Strongly Improving","Moderate",71,29,0
"237","5","SBSmk1/03","Hw","X","X","Not In","Questionable","Improving","Moderate",34,66,0
"238","5","SBSmk1/03","Lw","X","X","Not In","Questionable","Improving","Moderate",37,63,0
"239","5","SBSmk1/03","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"240","5","SBSmk1/03","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"241","5","SBSmk1/03","Pl","1","1","S","High","Declining","Moderate",0,64,36
"242","5","SBSmk1/03","Pw","X","X","Not In","Questionable","Stable","High",17,83,0
"243","5","SBSmk1/03","Py","X","X","Not In","Questionable","Improving","Moderate",34,66,0
"244","5","SBSmk1/03","Sx","3","3","S","Moderate","Bifurcating","Low",30,22,47
"245","5","SBSmk1/04","Act","X","X","Not In","Questionable","Stable","High",5,95,0
"246","5","SBSmk1/04","At","3","3","S","Moderate","Stable","High",2,84,14
"247","5","SBSmk1/04","Ba","X","X","Not In","Questionable","Stable","High",3,97,0
"248","5","SBSmk1/04","Bg","X","X","Not In","Questionable","Stable","High",16,84,0
"249","5","SBSmk1/04","Bl","3","3","S","Moderate","Stable","Low",31,45,24
"250","5","SBSmk1/04","Cw","X","X","Not In","Questionable","Improving","Low",49,51,0
"251","5","SBSmk1/04","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"252","5","SBSmk1/04","Ep","3","X","Removing","Moderate","Stable","High",2,83,15
"253","5","SBSmk1/04","Fd","1","2","D1","Moderate","Declining","Moderate",0,79,21
"254","5","SBSmk1/04","Hw","X","X","Not In","Questionable","Improving","Low",46,54,0
"255","5","SBSmk1/04","Lw","X","X","Not In","Questionable","Strongly Improving","Low",52,48,0
"256","5","SBSmk1/04","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"257","5","SBSmk1/04","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"258","5","SBSmk1/04","Pl","1","1","S","High","Declining","Low",0,50,50
"259","5","SBSmk1/04","Pw","X","X","Not In","Questionable","Improving","Moderate",39,61,0
"260","5","SBSmk1/04","Py","X","X","Not In","Questionable","Stable","Moderate",21,79,0
"261","5","SBSmk1/04","Sb","X","X","Not In","Questionable","Stable","High",1,99,0
"262","5","SBSmk1/04","Sx","3","3","S","High","Stable","Low",35,45,20
"263","5","SBSmk1/05","Act","X","X","Not In","Questionable","Stable","Moderate",22,78,0
"264","5","SBSmk1/05","At","3","3","S","Moderate","Stable","High",0,89,10
"265","5","SBSmk1/05","Ba","X","X","Not In","Questionable","Stable","High",3,97,0
"266","5","SBSmk1/05","Bg","X","X","Not In","Questionable","Stable","High",20,80,0
"267","5","SBSmk1/05","Bl","3","3","S","Moderate","Stable","Low",45,40,14
"268","5","SBSmk1/05","Cw","X","X","Not In","Questionable","Strongly Improving","Moderate",62,38,0
"269","5","SBSmk1/05","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"270","5","SBSmk1/05","Ep","3","3","S","Moderate","Stable","High",0,87,12
"271","5","SBSmk1/05","Fd","2","2","S","Moderate","Stable","Moderate",72,9,18
"272","5","SBSmk1/05","Hw","X","X","Not In","Questionable","Strongly Improving","Moderate",62,38,0
"273","5","SBSmk1/05","Lw","3","X","Removing","Questionable","Stable","Low",33,43,24
"274","5","SBSmk1/05","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"275","5","SBSmk1/05","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"276","5","SBSmk1/05","Pl","1","1","S","High","Declining","Low",0,52,48
"277","5","SBSmk1/05","Pw","X","X","Not In","Questionable","Improving","Moderate",40,60,0
"278","5","SBSmk1/05","Py","X","X","Not In","Questionable","Stable","High",18,82,0
"279","5","SBSmk1/05","Sb","X","X","Not In","Questionable","Stable","High",2,98,0
"280","5","SBSmk1/05","Sx","1","1","S","High","Declining","Low",0,43,57
"281","5","SBSmk1/06","Act","X","X","Not In","Questionable","Improving","Moderate",32,68,0
"282","5","SBSmk1/06","At","3","3","S","Moderate","Stable","High",0,89,11
"283","5","SBSmk1/06","Ba","X","X","Not In","Questionable","Stable","High",3,97,0
"284","5","SBSmk1/06","Bg","X","X","Not In","Questionable","Stable","High",20,80,0
"285","5","SBSmk1/06","Bl","X","3","A3","High","Strongly Improving","High",83,17,0
"286","5","SBSmk1/06","Cw","X","X","Not In","Questionable","Strongly Improving","Low",59,41,0
"287","5","SBSmk1/06","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"288","5","SBSmk1/06","Ep","X","X","Not In","Moderate","Strongly Improving","High",86,14,0
"289","5","SBSmk1/06","Fd","X","3","A3","High","Strongly Improving","High",82,18,0
"290","5","SBSmk1/06","Hw","X","X","Not In","Questionable","Strongly Improving","Low",59,41,0
"291","5","SBSmk1/06","Lw","X","X","Not In","Questionable","Strongly Improving","Moderate",68,32,0
"292","5","SBSmk1/06","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"293","5","SBSmk1/06","NS","X","X","Not In","Questionable","Stable","High",1,99,0
"294","5","SBSmk1/06","Pl","1","1","S","High","Declining","Low",0,44,56
"295","5","SBSmk1/06","Pw","X","X","Not In","Questionable","Improving","Low",42,58,0
"296","5","SBSmk1/06","Py","X","X","Not In","Questionable","Stable","High",14,86,0
"297","5","SBSmk1/06","Sb","3","X","Removing","Questionable","Strongly Declining","High",0,3,97
"298","5","SBSmk1/06","Sx","3","2","I1","High","Improving","Moderate",63,26,11
"299","5","SBSmk1/07","Act","3","X","Removing","Questionable","Stable","Moderate",0,78,22
"300","5","SBSmk1/07","At","3","3","S","Moderate","Stable","High",0,91,9
"301","5","SBSmk1/07","Ba","X","X","Not In","Questionable","Stable","High",6,94,0
"302","5","SBSmk1/07","Bg","X","X","Not In","Questionable","Stable","High",11,89,0
"303","5","SBSmk1/07","Bl","2","2","S","High","Stable","Moderate",3,72,25
"304","5","SBSmk1/07","Cw","X","X","Not In","Questionable","Strongly Improving","Moderate",69,31,0
"305","5","SBSmk1/07","Dr","X","X","Not In","Questionable","Stable","High",0,100,0
"306","5","SBSmk1/07","Ep","3","3","S","Moderate","Stable","High",0,91,9
"307","5","SBSmk1/07","Fd","2","2","S","High","Declining","Moderate",12,61,27
"308","5","SBSmk1/07","Hw","X","X","Not In","Questionable","Strongly Improving","Moderate",69,31,0
"309","5","SBSmk1/07","Lw","3","X","Removing","Questionable","Declining","Low",24,25,50
"310","5","SBSmk1/07","Mb","X","X","Not In","Questionable","Stable","High",0,100,0
"311","5","SBSmk1/07","NS","X","X","Not In","Questionable","Stable","High",0,100,0
"312","5","SBSmk1/07","Pl","1","1","S","High","Strongly Declining","Moderate",0,21,79
"313","5","SBSmk1/07","Pw","X","X","Not In","Questionable","Improving","Low",48,52,0
"314","5","SBSmk1/07","Sb","X","X","Not In","Questionable","Stable","High",0,100,0
"315","5","SBSmk1/07","Ss","X","X","Not In","Questionable","Stable","High",0,100,0
"316","5","SBSmk1/07","Sx","1","1","S","High","Stable","High",0,82,18
"317","5","SBSmk1/08","Act","3","X","Removing","Questionable","Stable","High",0,80,20
"318","5","SBSmk1/08","At","3","3","S","Moderate","Stable","Moderate",0,76,24
